feat1,feat2,feat3,feat4,feat5
1.000000000000000000e+00,8.525654409829664937e-01,7.143322470731742202e-01,6.599445715799369117e-01,6.167751205717902918e-01
1.000000000000000000e+00,8.530966383302065470e-01,7.151271199209640050e-01,6.608727232355394721e-01,6.177906716752704641e-01
1.000000000000000000e+00,8.536212176567794518e-01,7.159023261114604297e-01,6.617786811482576637e-01,6.187855159297778185e-01
1.000000000000000000e+00,8.541285476814755029e-01,7.166469986300811890e-01,6.626687836947595667e-01,6.197627449989341342e-01
1.000000000000000000e+00,8.546276889892394646e-01,7.173900648447911754e-01,6.635304799522648844e-01,6.207253932434423360e-01
1.000000000000000000e+00,8.551235876189260399e-01,7.181222359013250678e-01,6.643680495519918017e-01,6.216597388435575189e-01
1.000000000000000000e+00,8.556096896955007747e-01,7.188410817746272441e-01,6.651995029074968535e-01,6.225671177333582662e-01
1.000000000000000000e+00,8.560825533982847624e-01,7.195451546400974951e-01,6.660242107108098608e-01,6.234749505478557330e-01
1.000000000000000000e+00,8.565459071768534161e-01,7.202449629841324308e-01,6.668428398923990086e-01,6.243691687179065974e-01
1.000000000000000000e+00,8.569999739948692685e-01,7.209272725700115458e-01,6.676404357686481772e-01,6.252503347131629363e-01
1.000000000000000000e+00,8.574504071155601981e-01,7.215963924909322147e-01,6.684203815260385539e-01,6.261067759755867268e-01
1.000000000000000000e+00,8.578872556457499687e-01,7.222501854617521255e-01,6.691927517633575739e-01,6.269438416900713351e-01
1.000000000000000000e+00,8.583192465804528881e-01,7.229048701076866701e-01,6.699515467532581869e-01,6.277818044887086835e-01
1.000000000000000000e+00,8.587475356872442678e-01,7.235420704686756910e-01,6.707020625239769052e-01,6.285923488217206589e-01
1.000000000000000000e+00,8.591670252224126170e-01,7.241711012955523996e-01,6.714440789524754871e-01,6.294029097111363269e-01
1.000000000000000000e+00,8.595787837007295984e-01,7.247887248345178390e-01,6.721632994019823837e-01,6.301974178361013923e-01
1.000000000000000000e+00,8.599765508249231916e-01,7.253973092523193777e-01,6.728764803255924409e-01,6.309853586968304784e-01
1.000000000000000000e+00,8.603819148195155364e-01,7.259895980350553613e-01,6.735770204112816462e-01,6.317479670681843684e-01
1.000000000000000000e+00,8.607794568607413099e-01,7.265853930492300883e-01,6.742776265403325198e-01,6.325105424621225714e-01
1.000000000000000000e+00,8.611644379283588391e-01,7.271641073106288600e-01,6.749527138224264977e-01,6.332537458828426669e-01
1.000000000000000000e+00,8.615410024355901752e-01,7.277424094338831306e-01,6.756231887270789382e-01,6.339908847096571431e-01
1.000000000000000000e+00,8.619135665877549757e-01,7.283136023660092828e-01,6.762794731201536846e-01,6.347141874712750598e-01
1.000000000000000000e+00,8.622853777024557242e-01,7.288756076752005431e-01,6.769326512598501377e-01,6.354277183814860397e-01
1.000000000000000000e+00,8.626487638596060936e-01,7.294256526436679877e-01,6.775753546668183969e-01,6.361443425766046822e-01
1.000000000000000000e+00,8.630037694216307065e-01,7.299569507579330985e-01,6.782134727060823431e-01,6.368361491128650131e-01
1.000000000000000000e+00,8.633491972049459617e-01,7.304918929896342394e-01,6.788392807839133125e-01,6.375182148165913221e-01
1.000000000000000000e+00,8.637021975716928646e-01,7.310216610095107148e-01,6.794616110746050097e-01,6.381910080413907282e-01
1.000000000000000000e+00,8.640486725153172509e-01,7.315424110315673634e-01,6.800650294991451572e-01,6.388584228657966380e-01
1.000000000000000000e+00,8.643792701014956226e-01,7.320529268614209828e-01,6.806745690808563287e-01,6.395218957307365892e-01
1.000000000000000000e+00,8.647074185457888085e-01,7.325562398505617301e-01,6.812693429778012844e-01,6.401661401109761673e-01
1.000000000000000000e+00,8.650359993531389069e-01,7.330536630689161726e-01,6.818532358248643455e-01,6.408091669518823918e-01
1.000000000000000000e+00,8.653596388006491447e-01,7.335458483380427053e-01,6.824240452241859822e-01,6.414364629930227046e-01
1.000000000000000000e+00,8.656828394986806341e-01,7.340308390348310175e-01,6.829963830641414546e-01,6.420569258405472990e-01
1.000000000000000000e+00,8.659955117043908190e-01,7.345157598047428182e-01,6.835618899563112860e-01,6.426716922256781039e-01
1.000000000000000000e+00,8.663113550342361746e-01,7.349916512424109483e-01,6.841259203601306460e-01,6.432815871757644466e-01
1.000000000000000000e+00,8.666220482110332801e-01,7.354584390864672416e-01,6.846670613037129094e-01,6.438793001423560591e-01
1.000000000000000000e+00,8.669283314219421444e-01,7.359202911037726613e-01,6.852043659571165346e-01,6.444762824462115791e-01
1.000000000000000000e+00,8.672273790052241749e-01,7.363745739881288888e-01,6.857289272933726476e-01,6.450648852499891728e-01
1.000000000000000000e+00,8.675236912808816925e-01,7.368258756332247694e-01,6.862565744506970988e-01,6.456509146593779613e-01
1.000000000000000000e+00,8.678219097636908907e-01,7.372677688539448493e-01,6.867798207155827450e-01,6.462242485299466432e-01
1.000000000000000000e+00,8.681179338868449946e-01,7.377116148621448710e-01,6.872994155248729475e-01,6.467927457932473034e-01
1.000000000000000000e+00,8.684078064883691273e-01,7.381416784015125687e-01,6.878086920617026978e-01,6.473543069745634204e-01
1.000000000000000000e+00,8.686901300896721079e-01,7.385716601138037074e-01,6.883130968162173291e-01,6.479076753730512728e-01
1.000000000000000000e+00,8.689728748934101299e-01,7.389960533215180760e-01,6.888128826637306412e-01,6.484541391768249285e-01
1.000000000000000000e+00,8.692494365009598711e-01,7.394161017857802110e-01,6.893022110422546422e-01,6.489960451790648399e-01
1.000000000000000000e+00,8.695279053353266452e-01,7.398309864867833596e-01,6.897910943117545601e-01,6.495300086171861276e-01
1.000000000000000000e+00,8.698008286086806873e-01,7.402394919225632197e-01,6.902718217286133440e-01,6.500598876309705565e-01
1.000000000000000000e+00,8.700687044646634449e-01,7.406493075223977707e-01,6.907529228994796489e-01,6.505897189370141165e-01
1.000000000000000000e+00,8.703262674417996392e-01,7.410483600845635399e-01,6.912273179916399446e-01,6.511082472767873996e-01
1.000000000000000000e+00,8.705876070978683101e-01,7.414367019578650408e-01,6.916992334299627565e-01,6.516236821615837282e-01
1.000000000000000000e+00,8.708488418386474139e-01,7.418281731049428673e-01,6.921591321277965614e-01,6.521357377960488311e-01
1.000000000000000000e+00,8.711050527236630092e-01,7.422130472344963259e-01,6.926189995576655933e-01,6.526377937516691929e-01
1.000000000000000000e+00,8.713571935092843113e-01,7.425989794406337996e-01,6.930748806742562662e-01,6.531346297891319486e-01
1.000000000000000000e+00,8.716047919450463644e-01,7.429781330651684668e-01,6.935173597794003220e-01,6.536234084857796001e-01
1.000000000000000000e+00,8.718534787109786244e-01,7.433545366293262679e-01,6.939631252297826514e-01,6.541074664826198592e-01
1.000000000000000000e+00,8.720963390536234927e-01,7.437276594308286359e-01,6.944056796471866910e-01,6.545957817996349570e-01
1.000000000000000000e+00,8.723391648294145373e-01,7.440922016571984710e-01,6.948355134000092637e-01,6.550766975039242768e-01
1.000000000000000000e+00,8.725761615994671594e-01,7.444595566417776533e-01,6.952710607175656143e-01,6.555517454618637885e-01
1.000000000000000000e+00,8.728109926730867052e-01,7.448240129072711824e-01,6.956993078348119308e-01,6.560199653647363904e-01
1.000000000000000000e+00,8.730494339395847847e-01,7.451844531528936111e-01,6.961242070379601854e-01,6.564839447882772072e-01
1.000000000000000000e+00,8.732864802093087686e-01,7.455410717874562110e-01,6.965390210415405292e-01,6.569461010251990141e-01
1.000000000000000000e+00,8.735192435266218025e-01,7.458899101644366203e-01,6.969585363305449421e-01,6.574036969819860854e-01
1.000000000000000000e+00,8.737480364697419732e-01,7.462408716857953372e-01,6.973687895799927094e-01,6.578554624298587061e-01
1.000000000000000000e+00,8.739758641466348621e-01,7.465865097277279983e-01,6.977728770378932577e-01,6.582994080945444582e-01
1.000000000000000000e+00,8.742000108511982504e-01,7.469310417077952291e-01,6.981740514190538649e-01,6.587445646470941885e-01
1.000000000000000000e+00,8.744257655339260360e-01,7.472617057978038213e-01,6.985702797515600526e-01,6.591853051195815105e-01
1.000000000000000000e+00,8.746454158321109729e-01,7.475960269786159351e-01,6.989636859753032283e-01,6.596243043374603321e-01
1.000000000000000000e+00,8.748661980932358473e-01,7.479266598837758240e-01,6.993517492744690811e-01,6.600563585808181255e-01
1.000000000000000000e+00,8.750824541894730579e-01,7.482540419432517353e-01,6.997430566607448776e-01,6.604757847740732046e-01
1.000000000000000000e+00,8.752977995691593183e-01,7.485799299281588048e-01,7.001264127630979495e-01,6.609021380182943384e-01
1.000000000000000000e+00,8.755101862889740350e-01,7.488989286842242521e-01,7.005104061423041983e-01,6.613226887790125685e-01
1.000000000000000000e+00,8.757210498874554716e-01,7.492142932006802258e-01,7.008819885628535529e-01,6.617411887505592061e-01
1.000000000000000000e+00,8.759289283440634399e-01,7.495327571477379269e-01,7.012585209455893809e-01,6.621536134107731675e-01
1.000000000000000000e+00,8.761338858519183148e-01,7.498434973166696604e-01,7.016242511013516259e-01,6.625620276141475085e-01
1.000000000000000000e+00,8.763379897197061119e-01,7.501552883314200892e-01,7.019902116997800423e-01,6.629642126348125331e-01
1.000000000000000000e+00,8.765361202414359010e-01,7.504699428979406672e-01,7.023614676326646045e-01,6.633587724697203036e-01
1.000000000000000000e+00,8.767350018527889643e-01,7.507753681504178989e-01,7.027237822512227838e-01,6.637522431664539813e-01
1.000000000000000000e+00,8.769346073580313039e-01,7.510818242883969820e-01,7.030777227604652069e-01,6.641442180194045974e-01
1.000000000000000000e+00,8.771315088840438978e-01,7.513787519335559661e-01,7.034330086522954106e-01,6.645307219140846877e-01
1.000000000000000000e+00,8.773254217677309841e-01,7.516778383329080215e-01,7.037866196828641563e-01,6.649165158667666997e-01
1.000000000000000000e+00,8.775197822052047680e-01,7.519661841169638095e-01,7.041346671766670617e-01,6.653003444797788157e-01
1.000000000000000000e+00,8.777124848953551384e-01,7.522597082114498290e-01,7.044814210570925495e-01,6.656759690824443076e-01
1.000000000000000000e+00,8.779045127424337513e-01,7.525507308497306758e-01,7.048246032590599341e-01,6.660539945053037814e-01
1.000000000000000000e+00,8.780927662848464488e-01,7.528412324625862739e-01,7.051659039951519992e-01,6.664313937909615015e-01
1.000000000000000000e+00,8.782794399312916500e-01,7.531273826383451109e-01,7.055026981995294877e-01,6.668041277055068994e-01
1.000000000000000000e+00,8.784676268371292007e-01,7.534085894045620124e-01,7.058404636554892475e-01,6.671762455661193192e-01
1.000000000000000000e+00,8.786549417147457852e-01,7.536896839479542143e-01,7.061781478602044970e-01,6.675430467828035175e-01
1.000000000000000000e+00,8.788368974312346094e-01,7.539710443968490328e-01,7.065041548812943661e-01,6.679054795112149279e-01
1.000000000000000000e+00,8.790176850487492199e-01,7.542507591691820501e-01,7.068283591118060816e-01,6.682668749231142069e-01
1.000000000000000000e+00,8.791968259870014402e-01,7.545272989511958572e-01,7.071517721508877585e-01,6.686227106647567586e-01
1.000000000000000000e+00,8.793733020046604620e-01,7.548016079777111198e-01,7.074730696103131988e-01,6.689764934794970586e-01
1.000000000000000000e+00,8.795490856783921840e-01,7.550719257460047906e-01,7.077940454240356782e-01,6.693306613475279443e-01
1.000000000000000000e+00,8.797266828212337852e-01,7.553436065331551319e-01,7.081160193840680961e-01,6.696826963853187431e-01
1.000000000000000000e+00,8.799011133620495695e-01,7.556107411281876018e-01,7.084264215153934785e-01,6.700277491446475775e-01
1.000000000000000000e+00,8.800729234420040514e-01,7.558724183800847873e-01,7.087407644385931293e-01,6.703720212553415658e-01
1.000000000000000000e+00,8.802426532740920129e-01,7.561375179064439012e-01,7.090492738495567382e-01,6.707109797332655443e-01
1.000000000000000000e+00,8.804142618826644728e-01,7.563960014461974524e-01,7.093588492505659149e-01,6.710445703523517658e-01
1.000000000000000000e+00,8.805847713688879086e-01,7.566572858699389670e-01,7.096647815937678905e-01,6.713787376991779965e-01
1.000000000000000000e+00,8.807500191867111416e-01,7.569102047463207583e-01,7.099709439754766649e-01,6.717100196432305159e-01
1.000000000000000000e+00,8.809147021153064250e-01,7.571633138645749161e-01,7.102680812031810786e-01,6.720432751061008458e-01
1.000000000000000000e+00,8.810793904278025890e-01,7.574172729963694062e-01,7.105655897949428867e-01,6.723695851489397413e-01
1.000000000000000000e+00,8.812429170638029774e-01,7.576648386981540417e-01,7.108656637035868364e-01,6.726921047230243200e-01
1.000000000000000000e+00,8.814060649302752903e-01,7.579161451936865523e-01,7.111580475156801251e-01,6.730172129075279175e-01
1.000000000000000000e+00,8.815672289683459395e-01,7.581618229340423287e-01,7.114480424270633874e-01,6.733389085332257551e-01
1.000000000000000000e+00,8.817251002593624598e-01,7.584067477885015895e-01,7.117394231131943805e-01,6.736637265970755184e-01
1.000000000000000000e+00,8.818820649284957458e-01,7.586524655265268757e-01,7.120259974217156840e-01,6.739825704826648556e-01
1.000000000000000000e+00,8.820361354883200500e-01,7.588933699591199344e-01,7.123128279611090630e-01,6.742932177239825409e-01
1.000000000000000000e+00,8.821898536377636990e-01,7.591342951295734220e-01,7.125977718479394873e-01,6.746038107174453513e-01
1.000000000000000000e+00,8.823479753669895009e-01,7.593748710716239358e-01,7.128775749196086808e-01,6.749130475819394848e-01
1.000000000000000000e+00,8.824991562633281994e-01,7.596139952554060715e-01,7.131571067679213227e-01,6.752194752281197587e-01
1.000000000000000000e+00,8.826526155645620930e-01,7.598501036438755074e-01,7.134379108574641082e-01,6.755270427007148415e-01
1.000000000000000000e+00,8.828033883071373378e-01,7.600846487450700906e-01,7.137134076713457231e-01,6.758288521429767215e-01
1.000000000000000000e+00,8.829539194241391442e-01,7.603147731107715579e-01,7.139860193539474542e-01,6.761284375678560110e-01
1.000000000000000000e+00,8.831032729306179663e-01,7.605425903606637394e-01,7.142617661306199794e-01,6.764293426918673857e-01
1.000000000000000000e+00,8.832527176453404127e-01,7.607690679736869299e-01,7.145316782650994458e-01,6.767266635822128951e-01
1.000000000000000000e+00,8.833990210021949174e-01,7.609947736358828596e-01,7.148027140416224334e-01,6.770209620094027603e-01
1.000000000000000000e+00,8.835471890285628849e-01,7.612213569211715436e-01,7.150705482991562834e-01,6.773135098017643019e-01
1.000000000000000000e+00,8.836915335319524001e-01,7.614456032349580239e-01,7.153356550787307588e-01,6.776054146896630659e-01
1.000000000000000000e+00,8.838374277046530114e-01,7.616713617209432963e-01,7.156002016254207065e-01,6.778928486396217368e-01
1.000000000000000000e+00,8.839789766524676073e-01,7.618933059461683310e-01,7.158596174135684054e-01,6.781808705248493219e-01
1.000000000000000000e+00,8.841200821016742539e-01,7.621117605134020145e-01,7.161207493870166418e-01,6.784660979020942229e-01
1.000000000000000000e+00,8.842633814959198757e-01,7.623316186224056157e-01,7.163809912560346049e-01,6.787516626362881667e-01
1.000000000000000000e+00,8.844033204588055419e-01,7.625502717649952356e-01,7.166377257323621741e-01,6.790317776873286970e-01
1.000000000000000000e+00,8.845416009662512291e-01,7.627682039801216840e-01,7.168947573358012137e-01,6.793122629384970024e-01
1.000000000000000000e+00,8.846807266746504750e-01,7.629852877961472712e-01,7.171489512475357486e-01,6.795914506684764822e-01
1.000000000000000000e+00,8.848191893257298934e-01,7.631971877519013736e-01,7.174003967564817064e-01,6.798687343529906668e-01
1.000000000000000000e+00,8.849585044078940310e-01,7.634105730459967987e-01,7.176526180823259438e-01,6.801461503219290439e-01
1.000000000000000000e+00,8.850936099781340216e-01,7.636220032192472251e-01,7.179017615689826659e-01,6.804208389929681244e-01
1.000000000000000000e+00,8.852296501907672699e-01,7.638322419798851959e-01,7.181497998960764129e-01,6.806941532357021485e-01
1.000000000000000000e+00,8.853626073529390350e-01,7.640389217429394142e-01,7.184009630990391138e-01,6.809637092700132621e-01
1.000000000000000000e+00,8.854949312173372444e-01,7.642450546166424941e-01,7.186427524721636928e-01,6.812309198438918356e-01
1.000000000000000000e+00,8.856275782455546031e-01,7.644523819466284564e-01,7.188863416150019781e-01,6.814955504691414534e-01
1.000000000000000000e+00,8.857597004485016079e-01,7.646585145244599868e-01,7.191282253853600315e-01,6.817618261814074598e-01
1.000000000000000000e+00,8.858898106269600392e-01,7.648611392922619601e-01,7.193665642663409354e-01,6.820272523006956078e-01
1.000000000000000000e+00,8.860202540493049561e-01,7.650624454727222856e-01,7.196101145940274613e-01,6.822903732632972229e-01
1.000000000000000000e+00,8.861502893577488660e-01,7.652639585677972756e-01,7.198493808740801247e-01,6.825491950385812467e-01
1.000000000000000000e+00,8.862788184053281837e-01,7.654626697272458591e-01,7.200833659069547643e-01,6.828070601615497948e-01
1.000000000000000000e+00,8.864063065302477673e-01,7.656596692302399809e-01,7.203188903008259647e-01,6.830632314778459779e-01
1.000000000000000000e+00,8.865340215477292007e-01,7.658570292146384961e-01,7.205521552882656611e-01,6.833214283125784716e-01
1.000000000000000000e+00,8.866587053355320380e-01,7.660491819387498236e-01,7.207854587900272003e-01,6.835754073351355542e-01
1.000000000000000000e+00,8.867842150399383172e-01,7.662433255594111037e-01,7.210165449594109210e-01,6.838319109286684627e-01
1.000000000000000000e+00,8.869082352535270219e-01,7.664367006547344596e-01,7.212467032099654229e-01,6.840832755550215749e-01
1.000000000000000000e+00,8.870322506292550591e-01,7.666260632732557756e-01,7.214740137774648954e-01,6.843322581603532573e-01
1.000000000000000000e+00,8.871531088230520945e-01,7.668148047933718292e-01,7.217006492740311030e-01,6.845782092436240029e-01
1.000000000000000000e+00,8.872762622565414370e-01,7.670028611411825459e-01,7.219272372307133923e-01,6.848248706991760804e-01
1.000000000000000000e+00,8.873984394071127157e-01,7.671938055819114144e-01,7.221537999486017378e-01,6.850711569440733895e-01
1.000000000000000000e+00,8.875205685362177466e-01,7.673801617246734930e-01,7.223771013272346497e-01,6.853179455145766985e-01
1.000000000000000000e+00,8.876396342416461582e-01,7.675653490058057526e-01,7.226012118181448507e-01,6.855612650242837169e-01
1.000000000000000000e+00,8.877588566343452836e-01,7.677511047627033625e-01,7.228248082230097626e-01,6.858053413682212440e-01
1.000000000000000000e+00,8.878791723178754980e-01,7.679352872192577451e-01,7.230459443742109915e-01,6.860480496681372609e-01
1.000000000000000000e+00,8.879985150000559990e-01,7.681183415376043877e-01,7.232651978408698445e-01,6.862862389490961279e-01
1.000000000000000000e+00,8.881155235064411846e-01,7.682995676183946854e-01,7.234830242605659878e-01,6.865245948390188424e-01
1.000000000000000000e+00,8.882310385699306865e-01,7.684829045591954344e-01,7.236992220000292297e-01,6.867605159736837050e-01
1.000000000000000000e+00,8.883468431802062915e-01,7.686624286959905517e-01,7.239167441143320447e-01,6.869965105374584713e-01
1.000000000000000000e+00,8.884618252377683989e-01,7.688421662146559532e-01,7.241276263681549752e-01,6.872294015275748347e-01
1.000000000000000000e+00,8.885758404627263074e-01,7.690169373743598324e-01,7.243413583339106676e-01,6.874622444475981808e-01
1.000000000000000000e+00,8.886912556894390747e-01,7.691943740542626085e-01,7.245540295004904152e-01,6.876941248950367847e-01
1.000000000000000000e+00,8.888044135687734881e-01,7.693715140807045882e-01,7.247617825271721603e-01,6.879254373950577373e-01
1.000000000000000000e+00,8.889174958952245076e-01,7.695480347325586168e-01,7.249701360386072713e-01,6.881539941277616812e-01
1.000000000000000000e+00,8.890301299027929538e-01,7.697236989800895213e-01,7.251806153036363112e-01,6.883801587052704729e-01
1.000000000000000000e+00,8.891410334187273001e-01,7.698966588681173118e-01,7.253914210048225675e-01,6.886051394624355115e-01
1.000000000000000000e+00,8.892518951093399959e-01,7.700694993069090444e-01,7.255983635855981495e-01,6.888287038189264688e-01
1.000000000000000000e+00,8.893611412316935194e-01,7.702414751711696983e-01,7.258048058147095194e-01,6.890512940946037501e-01
1.000000000000000000e+00,8.894720005141957264e-01,7.704123907642608238e-01,7.260108654324524124e-01,6.892739999178444377e-01
1.000000000000000000e+00,8.895792848334937997e-01,7.705831470418769147e-01,7.262120200890093136e-01,6.894959260942417067e-01
1.000000000000000000e+00,8.896887407293279093e-01,7.707523306159397292e-01,7.264132202099655711e-01,6.897161905891248113e-01
1.000000000000000000e+00,8.897963721039007234e-01,7.709200603457102563e-01,7.266130151275140836e-01,6.899328819366531418e-01
1.000000000000000000e+00,8.899041388768321736e-01,7.710864553766778595e-01,7.268119554747805022e-01,6.901494688628878604e-01
1.000000000000000000e+00,8.900106917517528471e-01,7.712531245839596705e-01,7.270124241466234816e-01,6.903691627249906038e-01
1.000000000000000000e+00,8.901152247162545939e-01,7.714189480473313543e-01,7.272119948382740340e-01,6.905828701617898746e-01
1.000000000000000000e+00,8.902204730382596853e-01,7.715835890766105098e-01,7.274092220812978793e-01,6.907991679673143315e-01
1.000000000000000000e+00,8.903265882872674064e-01,7.717461721317110390e-01,7.276043645653921255e-01,6.910139652397903065e-01
1.000000000000000000e+00,8.904320635365652326e-01,7.719087087607710007e-01,7.277988489238470526e-01,6.912250186936634844e-01
1.000000000000000000e+00,8.905372297470970366e-01,7.720706628284506046e-01,7.279902825153514723e-01,6.914393251856711942e-01
1.000000000000000000e+00,8.906406506916005883e-01,7.722315891477166128e-01,7.281818270667811399e-01,6.916538317829596938e-01
